song_id,楽曲名,原曲アーティスト,作詞1,作詞2,作曲1,作曲2,編曲1,編曲2,リリース日
S0582,ハレ晴レユカイ,涼宮ハルヒ,畑亜貴,,田代智一,,安藤高弘,,2006/5/10
S0583,Catch You Catch Me,グミ,広瀬香美,,広瀬香美,,本間昭光,広瀬香美,1998/4/22
S0584,START:DASH!!,μ's,畑亜貴,,佐々木裕,,佐々木裕,,2013/2/20
S0585,青空のラプソディ,fhana,林英樹,,佐藤純一,,fhána,,2017/1/25
S0586,ルンがピカッと光ったら,ワルキューレ,西直紀,,西直紀,,西直紀,,2016/5/11
S0587,白金ディスコ,阿良々木月火,meg rock,,神前暁,,神前暁,,2012/7/25
S0588,ヴィーナスとジーザス,やくしまるえつこ,ティカ・α,,ティカ・α,,近藤研二,,2010/5/26
S0589,少年よ我に帰れ,やくしまるえつこ,ティカ・α,,ティカ・α,,近藤研二,,2011/10/5
S0590,渚にまつわるエトセトラ,PUFFY,井上陽水,,奥田民生,,奥田民生,,1997/4/16
S0591,うまぴょい伝説,ウマ娘,本田晃弘,,本田晃弘,,本田晃弘,,2016/11/30
S0592,Timing,ブラックビスケッツ,森浩美,ブラックビスケッツ,中西圭三,小西貴雄,小西貴雄,,1998/4/22
S0593,SWEET MEMORIES,松田聖子,松本隆,,大村雅朗,,大村雅朗,,1983/8/1
S0594,不思議,星野源,星野源,,星野源,,星野源,,2021/4/27
S0595,夢をかなえてドラえもん,mao,黒須克彦,,黒須克彦,,大久保薫,,2007/7/4
S0596,YUME日和,島谷ひとみ,小幡英之,,宮崎歩,,宗像仁志,,2003/11/6
S0597,亜麻色の髪の乙女,島谷ひとみ,橋本淳,,すぎやまこういち,,すぎやまこういち,,1968/2/25
S0598,菫,坂本真綾,坂本真綾,,岸田繁,,岸田繁,扇谷研人,2022/5/25
S0599,これから,坂本真綾,坂本真綾,,坂本真綾,,河野伸,,2015/4/1
S0600,Remedy,坂本真綾,坂本真綾,,solaya,,solaya,,2010/3/31
S0601,満ちてゆく,藤井風,藤井風,,藤井風,,藤井風,,2024/3/15
S0602,夜の歌,大道寺知世,大川七瀬,,根岸貴幸,,根岸貴幸,,2001/12/19
S0603,ポケットを空にして,坂本真綾,岩里祐穂,,菅野よう子,,菅野よう子,,2010/3/31
S0604,One Last Kiss,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,宇多田ヒカル,A・G・クック,2021/3/9
S0605,PLASTIC LOVE,竹内まりや,竹内まりや,,竹内まりや,,山下達郎,,1984/4/25
S0606,もうええわ,藤井風,藤井風,,藤井風,,Yaffle,,2019/11/24
S0607,何なんw,藤井風,藤井風,,藤井風,,Yaffle,,2019/11/18
S0608,花,藤井風,藤井風,,藤井風,,Yaffle,,2023/10/13
S0609,らいおんハート,SMAP,野島伸司,,コモリタミノル,,コモリタミノル,,2000/8/30
S0610,メロディー,玉置 浩二,玉置 浩二,,玉置 浩二,,玉置 浩二,,1996/5/22
S0611,TSUNAMI,サザンオールスターズ,桑田佳祐,,桑田佳祐,,サザンオールスターズ,,2000/1/26
S0612,歌うたいのバラッド,斉藤和義,斉藤和義,,斉藤和義,,斉藤和義,,1997/12/26
S0613,春よ、来い,松任谷由実,松任谷由実,,松任谷由実,,松任谷正隆,,1994/10/24
S0614,まちがいさがし,菅田将暉,米津玄師,,米津玄師,,米津玄師,トオミヨウ,2019/5/14
S0615,桜色舞うころ,中島美嘉,川江美奈子,,川江美奈子,,武部聡志,,2005/2/2
S0616,BADモード,宇多田ヒカル,宇多田ヒカル,Jodi Milliner,宇多田ヒカル,Jodi Milliner,-,,2022/1/19
S0617,ロマンティックあげるよ,橋本潮,吉田健美,,いけたけし,,田中公平,,1986/3/1
S0618,55,Official髭男dism,藤原聡,,藤原聡,,Official髭男dism,,2017/4/19
S0619,Tell Me Baby,Official髭男dism,藤原聡,,藤原聡,,Official髭男dism,,2018/4/11
S0620,忘れてください,ヨルシカ,n-buna,,n-buna,,n-buna,,2024/7/13
S0621,テルーの唄,手嶌葵,宮崎吾朗,,谷山浩子,,寺嶋民哉,,2006/6/7
S0622,カルマ,BUMP OF CHICKEN,藤原基央,,藤原基央,,BUMP OF CHICKEN,,2005/11/23
S0623,プラネタリウム,大塚愛,愛,,愛,,愛,Ikoman,2005/9/21
S0624,有心論,RADWIMPS,野田洋次郎,,野田洋次郎,,RADWIMPS,,2006/7/26
S0625,ダンデライオン,BUMP OF CHICKEN,Motoo Fujiwara,,Motoo Fujiwara,,BUMP OF CHICKEN,,2002/2/20
S0626,誓い,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,-,,2018/6/27
S0627,木綿のハンカチーフ,太田裕美,松本隆,,筒美京平,,筒美京平,萩田光雄,1975/12/21
S0628,二時間だけのバカンス,宇多田ヒカル/椎名林檎,宇多田ヒカル,,宇多田ヒカル,,-,,2016/9/16
S0629,真夏の通り雨,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,宇多田ヒカル,,2016/4/15
S0630,いきどまり,星野源,星野源,,星野源,,星野源,,2025/11/14
S0631,グレゴリオ,古川本舗,古川本舗,,古川本舗,,古川本舗,,2012/11/7
S0632,瑠璃色の地球,松田聖子,松本隆,,平井夏美,,武部聡志,,1986/6/1
S0633,光るなら,Goose house,Goose house,,Goose house,,Goose house,,2014/11/19
S0634,ebb and flow,Ray,川田まみ,,中沢伴行,,中沢伴行,尾崎武士,2014/2/5
S0635,うたかた花火,supercell,ryo,,ryo,,ryo,,2010/8/25
S0636,ボクノート,スキマスイッチ,スキマスイッチ,,スキマスイッチ,,スキマスイッチ,,2006/3/1
S0637,アイモ～鳥のひと,ランカ・リー=中島愛,Gabriela Robin,坂本真綾,菅野よう子,,菅野よう子,,2008/12/3
S0638,ダイアモンド クレバス,シェリル・ノーム starring May'n,hàl,,菅野よう子,,菅野よう子,,2008/5/8
S0639,魔法,古川本舗,古川本舗,,古川本舗,,古川本舗,,2012/11/7
S0640,girlfriend,古川本舗,古川本舗,,古川本舗,,古川本舗,,2012/11/7
S0641,月光食堂,古川本舗,古川本舗,,古川本舗,,古川本舗,,2012/11/7
S0642,東京日和,古川本舗,古川本舗,,古川本舗,,古川本舗,,2013/11/6
S0643,21g,古川本舗,古川本舗,,古川本舗,,古川本舗,,2012/11/7
S0644,深昏睡,春野,春野,,春野,,春野,,2017/9/18
S0645,Alice,古川P,古川P,,古川P,,古川P,,2009/8/7
S0646,あいのけもの,古川本舗,古川本舗,,古川本舗,,古川本舗,,2013/11/6
S0647,Crazy Crazy,星野源,星野源,,星野源,,星野源,,2014/6/11
S0648,創造,星野源,星野源,,星野源,,星野源,,2021/2/17
S0649,Week End,星野源,星野源,,星野源,,星野源,,2015/12/2
S0650,Synapse,SIRUP,KYOtaro,,OBKR,Yaffle,,,2017/9/27
S0651,木蘭の涙,スターダスト☆レビュー,山田ひろし,,柿沼清史,,三谷泰弘,,1993/3/10
S0652,スーパー・ノヴァ,古川P,古川P,,古川P,,古川P,,2009/12/25
S0653,夏夜のマジック,indigo la End,川谷絵音,,川谷絵音,,indigo la End,,2016/6/8
S0654,忘れられないの,サカナクション,山口一郎,,山口一郎,,サカナクション,,2019/8/21
S0655,私へ,supercell,ryo,,ryo,,ryo,,2011/3/16
S0656,Movin'on without you,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,村山晋一郎,,1999/2/17
S0657,PINK BLOOD,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,宇多田ヒカル,小袋成彬,2021/6/2
S0658,夢で逢えたら,RATS＆STAR,大瀧詠一,,大瀧詠一,,松本晃彦,,1996/4/22
S0659,ラムのラブソング,松谷祐子,伊藤アキラ,,小林泉美,,小林泉美,,1981/10/21
S0660,CANDY CANDY,きゃりーぱみゅぱみゅ,中田ヤスタカ,,中田ヤスタカ,,中田ヤスタカ,,2012/4/4
S0661,つけまつける,きゃりーぱみゅぱみゅ,中田ヤスタカ,,中田ヤスタカ,,中田ヤスタカ,,2012/1/11
S0662,Baby Don't Cry,安室奈美恵,Nao'ymt,,Nao'ymt,,Nao'ymt,,2007/1/24
S0663,いい日旅立ち,山口百恵,谷村新司,,谷村新司,,川口真,,1978/11/21
S0664,オリビアを聴きながら,杏里,尾崎亜美,,尾崎亜美,,瀬尾一三,,1978/11/5
S0665,赤いスイートピー,松田聖子,松本隆,,呉田軽穂,,松任谷正隆,,1982/1/21
S0666,フレンズ,レベッカ,NOKKO,,土橋安騎夫,,レベッカ,,1985/10/21
S0667,飾りじゃないのよ涙は,中森明菜,井上陽水,,井上陽水,,萩田光雄,,1984/11/14
S0668,上を向いて歩こう,坂本九,永六輔,,中村八大,,中村八大,,1961/10/15
S0669,ワインレッドの心,安全地帯,井上陽水,,玉置浩二,,-,,1983/11/25
S0670,中央フリーウェイ,荒井由実,荒井由実,,荒井由実,,松任谷正隆,,1976/11/20
S0671,め組のひと,RATS&STAR,麻生麗二,,井上大輔,,井上大輔,ラッツ&スター,1983/4/1
S0672,たしかなこと,小田和正,小田和正,,小田和正,,小田和正,,2005/5/25
S0673,恋の予感,安全地帶,井上陽水,,玉置浩二,,星勝,安全地帯,1984/10/25
S0674,M,PRINCESS PRINCESS,富田京子,,奥居香,,PRINCESS PRINCESS,,1989/4/21
S0675,CAN YOU CELEBRATE?,安室奈美恵,小室哲哉,,小室哲哉,,小室哲哉,,1997/2/19
S0676,GLAMOROUS SKY,中島美嘉,AI YAZAWA,,HYDE,,HYDE,KAZ,2005/8/31
S0677,手紙～拝啓十五の君へ～,アンジェラ・アキ,アンジェラ・アキ,,アンジェラ・アキ,,アンジェラ・アキ,,2008/9/17
S0678,Pale Blue,米津玄師,米津玄師,,米津玄師,,米津玄師,坂東祐大,2021/6/16
S0679,Rain,SIRUP,KYOtaro,,KYOtaro,Tomokazu Matsuzawa,-,,2018/8/1
S0680,モニタリング,DECO*27,DECO*27,,DECO*27,,DECO*27,Hayato Yamamoto,2024/11/22
S0681,夜咄ディセイブ,じん,じん,,じん,,じん,,2013/2/17
S0682,如月アテンション,じん,じん,,じん,,じん,,2012/5/27
S0683,flower,TK from 凛として時雨,TK,,TK,,-,,2012/6/27
S0684,東京フラッシュ,Vaundy,Vaundy,,Vaundy,,Vaundy,,2019/11/29
S0685,愛燦燦,美空ひばり,小椋佳,,小椋佳,,若草恵,,1986/5/29
S0686,川の流れのように,美空ひばり,秋元康,,見岳章,,竜崎孝路,,1989/1/11
S0687,夢の中へ,井上陽水,井上陽水,,井上陽水,,星勝,,1973/3/1
S0688,踊り子,Vaundy,Vaundy,,Vaundy,,Vaundy,,2021/11/17
S0689,napori,Vaundy,Vaundy,,Vaundy,,Vaundy,,2020/5/27
S0690,忘れじの言の葉,未来古代楽団 feat. 安次嶺希和子,砂守岳央,,松岡美弥子,,-,,2016/7/27
S0691,カブトムシ,aiko,AIKO,,AIKO,,島田昌典,,1999/11/17
S0692,Story,AI,AI,,2SOUL,,2SOUL,,2005/5/18
S0693,六等星の夜,Aimer,aimerrhythm,,飛内将大,,飛内将大,,2011/9/7
S0694,風を食む,ヨルシカ,n-buna,,n-buna,,n-buna,,2020/10/7
S0695,世界の約束,倍賞千恵子,谷川俊太郎,,木村弓,,久石譲,,2003/11/21
S0696,夜が明けるよ,supercell,ryo,,ryo,,ryo,,2011/3/16
S0697,月のワルツ,諫山実生,湯川れい子,,諌山実生,,安部潤,,2004/12/1
S0698,死ぬのがいいわ,藤井風,藤井風,,藤井風,,Yaffle,,2020/5/20
S0699,壊れかけのRadio,德永英明,德永英明,,德永英明,,瀬尾一三,,1990/7/7
S0700,地球儀,米津玄師,米津玄師,,米津玄師,,坂東祐大,,2023/7/26
S0701,献華,羽緒,羽緒,,牧野太洋,,牧野太洋,,2025/4/26
S0702,恋におちたら,Crystal Kay,H.U.B.,,坂詰美紗子,,Shingo.S,,2005/5/18
S0703,ありがとう,いきものがかり,水野良樹,,水野良樹,,本間昭光,,2010/5/5
S0704,微笑みの爆弾,馬渡松子,リーシャウロン,,馬渡松子,,馬渡松子,,1992/11/6
S0705,Mine or Yours,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,宇多田ヒカル,,2025/5/2
S0706,白日,King Gnu,常田大希,,常田大希,,King Gnu,,2019/2/22
S0707,逆光,坂本真綾,坂本真綾,,伊澤一葉,,伊澤一葉,江口亮,2018/7/25
S0708,Agape,メロキュア,岡崎律子,,岡崎律子,,西脇辰弥,,2002/7/20
S0709,トピア,坂本真綾,坂本真綾,,矢吹香那,,河野伸,,2011/1/12
S0710,約束はいらない,坂本真綾,岩里祐穂,,菅野よう子,,菅野よう子,,1996/4/24
S0711,何度でも,DREAMS COME TRUE,吉田美和,,吉田美和,中村正人,中村正人,,2005/2/16
S0712,乙女のポリシー,石田よう子,芹沢類,,永井誠,,京田誠一,,1993/3/21
S0713,My Dearest,supercell,ryo,,ryo,,ryo,,2011/11/23
S0714,fragile,Every Little Thing,持田香織,,菊池一仁,,伊藤一朗,桑島幻矢/菊池一仁,2001/1/1
S0715,おかえり,絢香,絢香,,西尾芳彦,,松浦晃久,,2008/5/14
S0716,キラキラ,aiko,AIKO,,AIKO,,島田昌典,,2005/8/3
S0717,卒業写真,荒井由実,荒井由実,,荒井由実,,服部克久,,1975/2/5
S0718,おどるポンポコリン,B.B.クイーンズ,さくらももこ,,織田哲郎,,織田哲郎,,1990/4/4
S0719,fake face dance music,音田雅則,音田雅則,,音田雅則,,-,,2023/7/11
S0720,Flavor Of Life,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,宇多田ヒカル,,2007/2/28
S0721,オールナイトレディオ,Ado,Mitchie M,,Mitchie M,,Mitchie M,,2023/10/14
S0722,Flamingo,米津玄師,米津玄師,,米津玄師,,米津玄師,,2018/10/31
S0723,酔いどれ知らず,Kanaria,Kanaria,,Kanaria,,Kanaria,,2022/5/2
S0724,バレリーコ,みきとP,みきとP,,みきとP,,みきとP,,2014/7/28
S0725,シル・ヴ・プレジデント,P丸様。,ナナホシ管弦楽団,,岩見陸,,ナナホシ管弦楽団,,2021/3/17
S0726,可愛くてごめん,HoneyWorks,shito,,shito,,,,2022/11/21
S0727,きゅうくらりん,いよわ feat. 可不,いよわ,,いよわ,,いよわ,,2021/8/29
S0728,ワールドイズマイン,supercell,ryo,,ryo,,Yasuo Matsumoto,,2008/5/31
S0729,メルト,supercell,ryo,,ryo,,Yasuo Matsumoto,,2007/12/7
S0730,右肩の蝶,のりぴー,水野悠良,,のりP,,のりP,,2009/4/1
S0731,対象a,anNina,interface,,bermei.inazawa,,bermei.inazawa,,2007/8/22
S0732,桜,コブクロ,小渕健太郎,黒田俊介,小渕健太郎,黒田俊介,コブクロ,,2005/11/2
S0733,蕾,コブクロ,小渕健太郎,,小渕健太郎,,コブクロ,,2007/3/21
S0734,風,コブクロ,小渕健太郎,,小渕健太郎,,笹路正徳,,2002/2/14
S0735,おもかげ,milet×Aimer×幾田りら,Vaundy,,Vaundy,,-,,2021/12/17
S0736,気分上々↑↑,mihimaru GT,hiroko,mitsuyuki miyake,mitsuyuki miyake,Shifo/日比野元気,mitsuyuki miyake,日比野元気,2006/5/3
S0737,Timing,ブラックビスケッツ,森浩美,ブラックビスケッツ,中西圭三,小西貴雄,小西貴雄,,1998/4/22
S0738,ルカルカ☆ナイトフィーバー,samfree feat. 巡音ルカ,samfree,,samfree,,samfree,,2009/2/12
S0739,CHE.R.RY,YUI,YUI,,YUI,,northa+,,2007/3/7
S0740,さくら (独唱),森山直太朗,森山直太朗,御徒町凧,森山直太朗,,中村タイチ,,2003/3/5
S0741,さくら,ケツメイシ,ケツメイシ,,ケツメイシ,,ケツメイシ,YANAGIMAN,2005/2/16
S0742,桜の時,aiko,AIKO,,AIKO,,島田昌典,,2000/2/17
S0743,桜坂,福山雅治,福山雅治,,福山雅治,,富田素弘,,2000/4/26
S0744,正しくなれない,ずっと真夜中でいいのに。,ACAね,,ACAね,,久保田真悟,100回嘔吐/ZTMY,2020/12/17
S0745,キセキ,GReeeeN,GReeeeN,,GReeeeN,,GReeeeN,,2008/5/28
S0746,世界に一つだけの花,SMAP,槇原敬之,,槇原敬之,,槇原敬之,,2003/3/5
S0747,Fight Together,安室奈美恵,Nao'ymt,,Nao'ymt,,Nao'ymt,,2011/7/27
S0748,嘘,シド,マオ,,ゆうや,,シド,,2009/4/29
S0749,ヘビーローテーション,AKB48,秋元康,,山崎燿,,田中ユウスケ,,2010/8/18
S0750,全力少年,スキマスイッチ,スキマスイッチ,,スキマスイッチ,,スキマスイッチ,,2005/4/20
S0751,夢であるように,DEEN,池森秀一,,DEEN,,池田大介,,1997/12/17
S0752,真夜中は純潔,椎名林檎,椎名林檎,,椎名林檎,,東京スカパラダイスオーケストラ,,2001/3/16
S0753,WILL,中島美嘉,秋元康,,川口大輔,,冨田恵一,,2002/8/7
S0754,LOVE LOVE LOVE,DREAMS COME TRUE,吉田美和,,中村正人,,中村正人,,1995/7/24
S0755,未来予想図II,DREAMS COME TRUE,吉田美和,,吉田美和,,中村正人,,1989/11/22
S0756,かなしばりに遭ったら,あばらや,あばらや,,あばらや,,あばらや,,2024/9/1
S0757,ホロネス,美波,美波,,美波,,-,,2019/1/30
S0758,ティニタス,Diα,Diα,"Link""0","Link""0",,"Link""0",,2026/2/22
S0759,インフェルノ,Mrs. GREEN APPLE,大森元貴,,大森元貴,,大森元貴,,2019/7/18
S0760,リードコントロール,なるみや,なるみや,,なるみや,,なるみや,,2024/9/19
S0761,転生林檎,ピノキオピー,ピノキオピー,,ピノキオピー,,ピノキオピー,,2022/6/3
S0762,melt bitter,さとうもか,さとうもか,,さとうもか,,さとうもか,,2020/1/22
S0763,ド屑,なきそ,なきそ,,なきそ,,なきそ,,2022/3/5
S0764,ボッカデラベリタ,柊キライ,柊キライ,,柊キライ,,柊キライ,,2020/4/26
S0765,幽霊東京,Ayase,Ayase,,Ayase,,Ayase,,2019/11/17
S0766,蜜月アン・ドゥ・トロワ,DATEKEN,DATEKEN,,DATEKEN,,DATEKEN,,2013/2/15
S0767,ヴァンパイア,DECO*27,DECO*27,,DECO*27,,DECO*27,,2021/3/9
S0768,ヒバナ,DECO*27,DECO*27,,DECO*27,,DECO*27,,2017/8/4
S0769,アンノウンマザーグース,wowaka,wowaka,,wowaka,,wowaka,,2017/8/22
S0770,HOMURA,妃玖,Fushi,,Fushi,,Fushi,,2026/3/9
S0771,レディメイド,Ado,すりぃ,,すりぃ,,すりぃ,,2020/12/24
S0772,ラヴィ,すりぃ,すりぃ,,すりぃ,,すりぃ,,2022/10/29
S0773,ロミオとシンデレラ,doriko,doriko,,doriko,,doriko,,2009/4/6
S0774,ロキ,みきとP,みきとP,,みきとP,,みきとP,,2018/2/27
S0775,Butter-Fly,和田光司,千綿偉功,,千綿偉功,,渡部チェル,,1999/4/23
S0776,さよーならまたいつか！,米津玄師,米津玄師,,米津玄師,,米津玄師,,2024/4/8
S0777,In My Room,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,村山晋一郎,,1999/3/10
S0778,残声,Diα,Diα,,Feryquitous,,Feryquitous,,2026/3/9
S0779,花女,花譜,カンザキイオリ,,カンザキイオリ,,カンザキイオリ,,2020/11/25
S0780,Addicted To You,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,ジミー・ジャム & テリー・ルイス,,1999/11/10
S0781,ぼくはくま,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,冨田謙,宇多田ヒカル,2006/11/22
S0782,道,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,宇多田ヒカル,,2016/9/16
S0783,初恋,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,宇多田ヒカル,,2016/9/16
S0784,音を浮かべて,wouca,ヨノ,,ヨノ,,SEE,,2026/3/30
S0785,雲と幽霊,ヨルシカ,n-buna,,n-buna,,n-buna,,2017/6/28
S0786,五月は花緑青の窓辺から,ヨルシカ,n-buna,,n-buna,,n-buna,,2019/4/10
S0787,,,,,,,,,
S0788,,,,,,,,,
S0789,,,,,,,,,
S0790,,,,,,,,,
S0791,,,,,,,,,
S0792,,,,,,,,,
S0793,,,,,,,,,
S0794,,,,,,,,,
S0795,,,,,,,,,
S0796,,,,,,,,,
S0797,,,,,,,,,
S0798,,,,,,,,,
S0799,,,,,,,,,
S0800,,,,,,,,,
S0801,,,,,,,,,
S0802,,,,,,,,,
S0803,,,,,,,,,
S0804,,,,,,,,,
S0805,,,,,,,,,
S0806,,,,,,,,,
S0807,,,,,,,,,
S0808,,,,,,,,,
S0809,,,,,,,,,
S0810,,,,,,,,,
S0811,,,,,,,,,
S0812,,,,,,,,,
S0813,,,,,,,,,
S0814,,,,,,,,,
S0815,,,,,,,,,
S0816,,,,,,,,,
S0817,,,,,,,,,
S0818,,,,,,,,,
S0819,,,,,,,,,
S0820,,,,,,,,,
S0821,,,,,,,,,
S0822,,,,,,,,,
S0823,,,,,,,,,
S0824,,,,,,,,,
S0825,,,,,,,,,
S0826,,,,,,,,,
S0827,,,,,,,,,
S0828,,,,,,,,,
S0829,,,,,,,,,
S0830,,,,,,,,,
S0831,,,,,,,,,
S0832,,,,,,,,,
S0833,,,,,,,,,
S0834,,,,,,,,,
S0835,,,,,,,,,
S0836,,,,,,,,,
S0837,,,,,,,,,
S0838,,,,,,,,,
S0839,,,,,,,,,
S0840,,,,,,,,,
S0841,,,,,,,,,
S0842,,,,,,,,,
S0843,,,,,,,,,
S0844,,,,,,,,,
S0845,,,,,,,,,
S0846,,,,,,,,,
S0847,,,,,,,,,
S0848,,,,,,,,,
S0849,,,,,,,,,
S0850,,,,,,,,,
S0851,,,,,,,,,
S0852,,,,,,,,,
S0853,,,,,,,,,
S0854,,,,,,,,,
S0855,,,,,,,,,
S0856,,,,,,,,,
S0857,,,,,,,,,
S0858,,,,,,,,,
S0859,,,,,,,,,
S0860,,,,,,,,,
S0861,,,,,,,,,
S0862,,,,,,,,,
S0863,,,,,,,,,
S0864,,,,,,,,,
S0865,,,,,,,,,
S0866,,,,,,,,,
S0867,,,,,,,,,
S0868,,,,,,,,,
S0869,,,,,,,,,
S0870,,,,,,,,,
S0871,,,,,,,,,
S0872,,,,,,,,,
S0873,,,,,,,,,
S0874,,,,,,,,,
S0875,,,,,,,,,
S0876,,,,,,,,,
S0877,,,,,,,,,
S0878,,,,,,,,,
S0879,,,,,,,,,
S0880,,,,,,,,,
S0881,,,,,,,,,
S0882,,,,,,,,,
S0883,,,,,,,,,
S0884,,,,,,,,,
S0885,,,,,,,,,
S0886,,,,,,,,,
S0887,,,,,,,,,
S0888,,,,,,,,,
S0889,,,,,,,,,
S0890,,,,,,,,,
S0891,,,,,,,,,
S0892,,,,,,,,,
S0893,,,,,,,,,
S0894,,,,,,,,,
S0895,,,,,,,,,
S0896,,,,,,,,,
S0897,,,,,,,,,
S0898,,,,,,,,,
S0899,,,,,,,,,
S0900,,,,,,,,,
S0901,,,,,,,,,
S0902,,,,,,,,,
S0903,,,,,,,,,
S0904,,,,,,,,,
S0905,,,,,,,,,
S0906,,,,,,,,,
S0907,,,,,,,,,
S0908,,,,,,,,,
S0909,,,,,,,,,
S0910,,,,,,,,,
S0911,,,,,,,,,
S0912,,,,,,,,,
S0913,,,,,,,,,
S0914,,,,,,,,,
S0915,,,,,,,,,
S0916,,,,,,,,,
S0917,,,,,,,,,
S0918,,,,,,,,,
S0919,,,,,,,,,
S0920,,,,,,,,,
S0921,,,,,,,,,
S0922,,,,,,,,,
S0923,,,,,,,,,
S0924,,,,,,,,,
S0925,,,,,,,,,
S0926,,,,,,,,,
S0927,,,,,,,,,
S0928,,,,,,,,,
S0929,,,,,,,,,
S0930,,,,,,,,,
S0931,,,,,,,,,
S0932,,,,,,,,,
S0933,,,,,,,,,
S0934,,,,,,,,,
S0935,,,,,,,,,
S0936,,,,,,,,,
S0937,,,,,,,,,
S0938,,,,,,,,,
S0939,,,,,,,,,
S0940,,,,,,,,,
S0941,,,,,,,,,
S0942,,,,,,,,,
S0943,,,,,,,,,
S0944,,,,,,,,,
S0945,,,,,,,,,
S0946,,,,,,,,,
S0947,,,,,,,,,
S0948,,,,,,,,,
S0949,,,,,,,,,
S0950,,,,,,,,,
S0951,,,,,,,,,
S0952,,,,,,,,,
S0953,,,,,,,,,
S0954,,,,,,,,,
S0955,,,,,,,,,
S0956,,,,,,,,,
S0957,,,,,,,,,
S0958,,,,,,,,,
S0959,,,,,,,,,
S0960,,,,,,,,,
S0961,,,,,,,,,
S0962,,,,,,,,,
S0963,,,,,,,,,
S0964,,,,,,,,,
S0965,,,,,,,,,
S0966,,,,,,,,,
S0967,,,,,,,,,
S0968,,,,,,,,,
S0969,,,,,,,,,
S0970,,,,,,,,,
S0971,,,,,,,,,
S0972,,,,,,,,,
S0973,,,,,,,,,
S0974,,,,,,,,,
S0975,,,,,,,,,
S0976,,,,,,,,,
S0977,,,,,,,,,
S0978,,,,,,,,,
S0979,,,,,,,,,
S0980,,,,,,,,,
S0981,,,,,,,,,
S0982,,,,,,,,,
S0983,,,,,,,,,
S0984,,,,,,,,,
S0985,,,,,,,,,
S0986,,,,,,,,,
S0987,,,,,,,,,
S0988,,,,,,,,,
S0989,,,,,,,,,
S0990,,,,,,,,,
S0991,,,,,,,,,
S0992,,,,,,,,,
S0993,,,,,,,,,
S0994,,,,,,,,,
S0995,,,,,,,,,
S0996,,,,,,,,,
S0997,,,,,,,,,
S0998,,,,,,,,,
S0999,,,,,,,,,
S1000,,,,,,,,,